#epoch	loss	train_acc	test_acc
081	0.721	0.770	0.274
082	0.725	0.771	0.266
083	0.673	0.785	0.265
084	0.690	0.784	0.268
085	0.649	0.789	0.264
086	0.627	0.793	0.249
087	0.715	0.775	0.254
088	0.676	0.787	0.285
089	0.616	0.809	0.274
090	0.722	0.777	0.265
091	0.635	0.798	0.283
092	0.620	0.803	0.277
093	0.632	0.796	0.269
094	0.670	0.787	0.249
095	0.598	0.803	0.257
096	0.690	0.780	0.262
097	0.536	0.830	0.262
098	0.548	0.826	0.262
099	0.541	0.826	0.264
100	0.567	0.817	0.254
101	0.518	0.831	0.256
102	0.566	0.821	0.244
103	0.493	0.847	0.272
104	0.522	0.831	0.257
105	0.512	0.840	0.265
106	0.514	0.833	0.272
107	0.556	0.814	0.282
108	0.505	0.837	0.265
109	0.498	0.834	0.253
110	0.453	0.862	0.276
111	0.441	0.863	0.268
112	0.512	0.840	0.249
113	0.481	0.853	0.251
114	0.431	0.866	0.275
115	0.414	0.873	0.257
116	0.464	0.855	0.276
117	0.474	0.842	0.262
118	0.404	0.876	0.273
119	0.414	0.878	0.247
120	0.462	0.855	0.267
121	0.405	0.876	0.261
122	0.369	0.888	0.258
123	0.390	0.882	0.280
124	0.350	0.896	0.278
125	0.366	0.889	0.261
126	0.397	0.878	0.253
127	0.389	0.885	0.247
128	0.386	0.886	0.260
129	0.458	0.858	0.281
130	0.402	0.873	0.255
131	0.371	0.887	0.264
132	0.381	0.888	0.256
133	0.351	0.896	0.260
134	0.348	0.891	0.253
135	0.303	0.922	0.255
136	0.423	0.867	0.266
137	0.369	0.892	0.270
138	0.366	0.885	0.260
139	0.344	0.895	0.274
140	0.356	0.893	0.265
141	0.363	0.889	0.239
142	0.333	0.903	0.277
143	0.299	0.920	0.250
144	0.391	0.880	0.251
145	0.337	0.895	0.258
146	0.352	0.895	0.247
147	0.316	0.909	0.250
148	0.300	0.917	0.264
149	0.298	0.920	0.263
150	0.263	0.930	0.242
151	0.304	0.916	0.268
152	0.276	0.933	0.262
153	0.335	0.902	0.254
154	0.358	0.894	0.255
155	0.336	0.903	0.260
156	0.335	0.897	0.257
157	0.319	0.905	0.257
158	0.366	0.898	0.265
159	0.339	0.904	0.254
160	0.270	0.924	0.262
161	0.265	0.930	0.253
162	0.316	0.924	0.271
163	0.336	0.900	0.264
164	0.305	0.913	0.257
165	0.244	0.942	0.272
166	0.210	0.958	0.261
167	0.243	0.945	0.244
168	0.287	0.919	0.269
169	0.259	0.938	0.256
170	0.295	0.915	0.259
171	0.251	0.938	0.263
172	0.258	0.932	0.247
173	0.295	0.914	0.273
174	0.252	0.937	0.253
175	0.228	0.945	0.261
176	0.231	0.948	0.258
177	0.209	0.957	0.262
178	0.206	0.961	0.262
179	0.210	0.953	0.269
180	0.220	0.946	0.248
181	0.263	0.935	0.255
182	0.257	0.933	0.231
183	0.267	0.929	0.245
184	0.251	0.940	0.250
185	0.241	0.939	0.261
186	0.202	0.957	0.247
187	0.213	0.955	0.250
188	0.205	0.955	0.253
189	0.194	0.962	0.254
190	0.205	0.956	0.239
191	0.237	0.949	0.262
192	0.275	0.920	0.260
193	0.212	0.955	0.247
194	0.209	0.955	0.262
195	0.223	0.948	0.254
196	0.217	0.950	0.268
197	0.222	0.950	0.261
198	0.192	0.964	0.269
199	0.252	0.932	0.253
200	0.201	0.957	0.252
